Algorithm: Kruskal's MST
83474 92938 692449
83474 98070 624984
11531 61399 207594
84318 29890 26190
84318 99491 349686
29890 74843 273977
74843 22087 854482
74843 51572 466706
3763 2664 941831
3763 42830 176300
58401 24239 880650
58401 83890 682484
15841 11510 833100
40612 27017 857720
40612 94125 165999
35910 32272 466543
35910 51528 196452
89068 50632 619404
89068 53756 27568
89068 77998 970513
53756 19863 240067
53756 70961 300720
19863 54702 316489
19863 73260 866787
54702 46563 843189
55005 33322 764178
55005 86316 65053
86316 19580 744251
86316 37541 50334
86316 54708 338622
37541 39897 617120
7276 26253 535981
36164 73369 570211
9717 12928 693145
92773 49375 367453
92773 93670 922194
2827 4704 251267
4704 59543 75404
59543 38375 709839
59543 43000 675925
88901 93712 603756
53983 19700 324818
53983 27609 295383
53983 47303 537839
53983 68147 954245
53983 94734 141500
91144 68449 89108
75205 24743 916043
1335 14184 434127
4013 97260 127692
97260 23387 852490
97260 89835 854633
2284 7063 79324
2284 63317 752351
73059 30883 630946
92823 59438 131254
52644 78539 264115
83221 29015 232905
83221 66026 160869
83221 68484 775833
83221 69817 127222
71030 59887 935044
19045 20979 471082
19045 95762 467906
57066 58882 603238
57066 91853 611890
23443 66117 453579
29017 18820 792637
29017 48598 698247
24068 7354 669206
56070 85623 898700
47278 17514 218420
47278 50140 28847
50140 6716 506132
17514 5528 790075
17514 46745 148394
17514 46960 406757
17514 94088 855781
46745 30803 658814
96631 57051 50202
96631 74902 604643
56784 83773 316094
93974 80742 475563
99554 21334 853993
14175 74109 994970
22638 96215 538224
22638 96894 430056
79326 8689 860208
79326 78731 976643
80221 38789 411311
80221 48913 291787
11149 25422 446536
45268 15923 107856
73877 10092 160062
73877 55517 454189
10092 8528 31761
10092 25870 102928
10092 46856 763552
25870 21983 190740
21983 24458 429190
12792 81979 779184
12792 96715 376553
28995 40621 550347
88967 9770 913456
88967 82122 373036
82122 19166 113419
82122 92250 796008
95745 29933 486619
99638 21699 514058
53341 21869 29242
53341 85934 985731
53341 95228 63560
21869 90581 647387
21869 94307 984136
95228 71020 827439
10160 22580 670135
78384 12236 307132
78384 45273 486258
12236 11542 752958
12236 84292 443705
33627 49304 312727
33627 53873 467677
33627 71013 221271
71013 90542 302230
90542 51156 769429
49304 24371 528975
49304 26678 179944
49304 52532 630343
26678 85021 849979
2759 41544 908405
11852 31567 205804
22072 34172 775039
44478 10928 990695
44478 14946 909846
76567 58437 884250
64464 86171 869470
79874 56324 397713
69514 19153 822229
58089 56551 12303
1482 84512 823655
54279 58320 902343
54279 74053 844594
93273 56639 533330
93891 37544 248451
3047 72163 962011
10098 25952 693131
82540 5987 429715
82540 40520 678094
96076 67512 382748
27798 33075 256358
33075 25459 479010
32308 29009 693740
46803 79313 166928
88325 45762 490900
2012 36257 878388
28769 74851 654234
25554 59513 375249
25554 92149 612559
59513 63017 805042
12877 62792 867695
74447 13813 680958
74447 66946 182616
74447 82855 250381
66946 66066 972384
82855 62366 925139
82855 94269 994886
52658 40560 160250
40560 48746 174561
93687 29941 539049
93687 79713 656180
45768 41063 642839
471 45892 510775
67512 51981 787256
46838 58151 725672
41546 67914 851133
41546 84035 901605
52223 47485 494194
52223 99260 72042
99260 67547 373133
99260 72449 199816
2775 43127 942544
2775 45098 696448
2775 94971 794520
64841 4571 510764
93139 29131 857805
65730 95849 273647
95849 20377 366710
74374 39090 997509
74374 44046 905807
66074 35104 622122
74278 62707 353838
68420 11298 83561
68420 43227 297023
68420 86942 120073
23171 32123 172873
53497 25452 237735
25452 93816 825740
33747 27154 650931
34104 35819 679126
88814 99081 876766
66975 74399 174788
66975 80875 420648
52250 52531 151213
52531 14606 339214
44236 9090 846431
51323 48326 650963
41318 17907 614902
41318 87265 849026
61979 38090 336047
71043 82286 862809
71043 86129 931967
32164 5950 432883
32164 32970 883873
32164 42098 755976
22366 16968 414383
22366 19770 248434
22366 66709 693781
19598 24928 599026
19598 73147 603097
74433 18090 104886
74433 44533 17421
74433 49968 580270
44533 47044 454532
44533 60449 198679
18090 99358 712316
60449 39060 72553
60449 64855 106993
60449 71260 182295
39060 21299 532063
5657 45056 787024
5657 57634 980883
94130 95409 429263
62140 72392 432468
62140 86688 436747
67079 28646 611713
67079 60181 198150
67079 91412 530080
43049 91780 268288
30822 1844 351686
30822 91315 456634
1844 817 571433
1844 38017 630096
1844 77507 344520
59925 4725 181254
59925 76085 448681
59925 95244 231959
4725 48000 331662
95244 1038 703875
95244 83183 313640
48000 28239 189851
48000 51734 398042
28239 39967 960116
28239 85031 357133
85031 55488 630561
93328 84137 516593
52953 46538 144321
10179 36585 157200
45354 93792 281516
29284 67352 442546
76095 88323 576125
85742 36922 221316
85742 68025 948787
99678 17506 525057
60043 33782 135590
33782 42327 192935
83805 14457 45983
14457 52194 614017
14457 93473 303815
44503 22893 117431
22893 14502 221559
22893 83099 633706
14502 49281 429993
92508 50906 334143
92508 63245 137887
63245 74327 406849
50906 66021 448906
21858 75489 84201
75489 87390 956490
38399 94732 222501
94732 12109 763301
31981 5656 842349
13245 85637 474465
36538 80915 781473
17922 6089 78950
69440 88797 646181
2868 66140 707414
2868 80190 69711
2868 91888 718180
14329 67427 900651
5326 43274 289895
5326 67564 811482
43274 62475 108297
34082 46616 103779
46616 33096 947292
88046 27627 511952
59222 82193 470374
33542 10242 899340
58508 19496 119183
19496 7000 84343
34980 67803 390699
66919 56225 837251
83068 33942 217946
33942 83090 736110
36107 87231 868658
15109 28618 715869
65319 94736 444881
34929 46739 310680
34929 83289 203990
83573 49328 111442
53002 99455 360675
26121 85910 362126
85910 9346 244134
75139 62076 525942
21006 90821 968858
40712 40083 181604
40083 8833 648670
40083 56106 8679
56106 98142 523794
56463 33371 46121
56463 94400 653509
16394 66991 420187
16394 84996 6855
84996 29156 480239
83889 27756 178578
83889 71265 77965
27756 51293 563334
86883 33121 197832
33121 22330 578175
33121 98293 777424
14824 46833 326303
17290 38037 334985
38037 53739 168571
53739 82134 286218
82134 44023 484307
82134 59730 321160
59730 12318 131499
12318 55521 402287
12318 71872 555133
24672 91979 50523
91979 82827 879641
29047 52567 486078
29047 55286 323177
29047 96669 838529
55286 98455 481639
10082 70109 193967
67556 94640 746505
22023 59608 12824
59608 10509 445307
59608 89453 45446
89453 7629 45632
89453 58531 584366
7629 17706 101498
7629 83375 306783
7629 86067 381604
17706 56182 255952
56182 82027 202066
82027 47273 844444
88175 58412 358647
58412 12420 996833
58412 84664 782168
59340 66671 504138
59340 94935 238018
94935 97146 856738
56644 10591 874737
56644 84067 595657
88217 31489 272434
31489 52053 734681
31489 96284 286923
96284 28633 874710
42590 31643 195837
31643 3500 901497
31643 6442 86723
31643 86674 153973
6442 28593 428184
6442 48028 970643
86674 85323 733779
83430 94388 413048
9666 34227 257902
6046 3125 442657
6046 45008 188607
6046 68229 535821
30133 71295 622250
37050 72348 722898
32982 64100 949076
32982 79287 489245
88660 67716 151531
88660 82128 52626
67716 46232 117011
46232 20722 932180
46232 95441 271163
55411 61997 480017
91113 73743 3141
91113 78864 76226
78864 26718 30907
41849 12355 810508
2228 53657 688500
14443 66143 289288
14443 79505 974932
66143 11514 45510
66143 45666 489320
66143 73908 127163
66143 88229 546866
31569 1331 452712
31569 85906 989763
31569 95881 475069
79330 68274 242295
79330 94368 996058
85493 85464 606591
20437 35881 994667
26904 92573 698042
90143 14611 680221
90143 90276 361160
58147 46263 286318
58147 66593 78977
66593 69595 645174
11005 92347 687143
66765 71230 89232
31992 62174 121752
82512 59574 874244
82512 72040 688986
60788 17990 477576
60788 55086 603960
60788 66510 807492
21999 16247 930904
86625 84915 389916
44193 79127 130347
65194 17370 432711
65194 82914 773526
73404 79128 87962
79128 69644 702454
34105 60186 804895
34105 71321 696618
15970 20311 316807
12627 5098 362341
5098 28278 922023
18816 37572 956008
39344 8697 384241
8697 19127 145735
19127 32132 894923
19127 93683 810118
84133 75730 559754
36695 69537 842524
36695 99382 169550
66390 58666 604523
8401 33272 60934
8401 34709 813368
8401 74869 625775
15649 65196 796653
52701 29762 569479
53525 13446 777889
76670 19729 434467
16121 41449 171174
41449 23097 51425
41449 75953 654083
21936 67820 146350
93525 24451 591189
93525 48917 651808
4464 17405 964284
90563 62101 870522
90563 98452 292436
98452 71482 581158
75880 45607 709706
26740 9727 675345
26740 28101 951547
88708 35645 553098
63265 39692 370702
39692 28450 154539
39692 45165 280379
39692 84174 597893
39692 85923 496633
45165 45489 406057
45165 71813 829770
45165 74150 24855
94917 70336 147696
22708 39204 492586
40376 57719 405140
92427 57255 487770
10710 91991 854820
35247 31048 120627
5280 58698 723317
94298 33669 618466
94298 91476 34227
49117 46807 493317
49117 64627 452176
49117 86813 248705
86813 99118 170804
59488 90380 514711
40050 85556 394916
59612 48344 818323
1406 1009 621558
11008 91275 384117
22392 62422 966149
76967 94280 968687
20990 20865 532691
20990 38029 564502
20990 47966 276494
47966 40018 997711
3898 74119 42821
74119 54528 417412
44870 97273 647901
22284 2711 290333
84420 78963 991940
71457 72237 751526
34195 39095 88879
65298 25520 411309
36462 3581 295282
3581 10932 986047
64031 23709 647461
60178 12337 150647
39683 38405 619979
40443 20748 570498
48056 13640 839327
26535 73491 73034
17911 12680 444088
17911 18203 270049
17911 50056 631057
18203 66791 551364
18203 89933 959857
81747 79918 543229
81747 83329 15180
83329 43267 632454
83329 72988 305466
83329 92411 971550
72988 55750 624482
9985 25924 783415
82776 201 539195
11751 34054 757171
11751 58346 816654
82407 20921 633007
93131 38866 466488
37576 24780 15403
37576 57978 598574
88781 71970 797179
48136 13285 404927
20152 27286 1703
20152 46414 157411
20152 85186 191145
20152 86814 861297
85186 67188 727836
46717 13989 452611
46717 32041 842638
17007 55937 269740
17007 79624 220812
79624 60804 346090
55937 7685 116115
55937 93544 643317
7685 14590 134695
14590 32283 220835
60804 72029 637712
59971 10337 288162
10337 47149 656100
10337 51177 647452
28512 97139 93802
51582 50192 995411
51582 75556 394772
51582 88603 64941
88603 10977 568851
88603 77833 989757
40803 74914 973181
15703 36859 785417
84711 75155 811949
84711 82466 824017
84711 83878 185506
84711 96143 489291
83878 76515 282081
83878 79337 342571
76515 14767 471721
76515 25583 988491
39792 54152 996787
16657 36556 289292
36556 33497 304733
33497 16372 806205
31313 13398 42319
31313 29097 270681
31313 69255 544094
16822 47818 309585
22739 32428 867970
9553 35443 124203
9553 42245 207660
9553 86345 778779
35443 52244 365601
42245 40366 40593
42245 86088 765342
42245 98221 369938
98221 1199 161187
55964 46145 195820
46145 49409 959876
46145 70089 335525
70089 69052 280429
69052 33828 705196
69052 50542 8689
69052 56938 670046
19618 5026 267010
5026 81050 763545
15955 44607 258114
44607 65401 364284
44607 98958 101206
98958 89763 137091
89763 27874 121692
89763 71807 130654
27874 76664 625912
71807 20163 367431
65401 15255 153156
65401 43784 571995
15255 12547 598447
15255 18141 905095
15255 23697 102317
15255 59514 562445
23697 31807 930724
20163 7558 687240
20163 33448 26111
51754 54394 494875
36176 30419 16395
90751 71089 231823
7811 50794 390000
2706 38889 603425
2706 87232 6561
87232 27467 129171
87232 54229 217774
87232 87416 784346
27467 20547 788848
2872 5434 626509
37254 10971 570726
37254 46189 845701
37254 71928 957724
60815 54756 461845
60815 57184 635521
55900 50243 697743
8989 30864 36190
49981 62419 622516
91472 93293 266983
93293 30376 690730
73448 10974 244653
73448 87155 543190
10974 61876 619324
39910 80536 524478
62410 51267 515143
48193 54427 211688
54427 61718 762431
11495 20660 289131
20660 85611 94863
85611 94914 864727
85133 94429 593360
41957 91178 228567
91178 90512 306732
22324 53544 355174
22324 90837 796960
91971 45911 53877
45911 22307 228635
45911 81014 417586
43841 95876 26257
95876 86208 912429
5289 24764 4777
5289 66379 988680
44652 93817 777334
44652 96736 160070
96736 20826 727138
12007 6505 194083
12007 88732 481217
6505 7170 300668
6505 76292 872469
48720 61630 566626
48720 98170 951759
14152 11021 731405
14152 52214 628053
81567 94107 56498
81567 99675 960052
43792 28264 667552
30108 95587 5938
30108 99185 917658
42969 45865 186294
45865 39608 302753
45865 92614 276647
69859 60149 7207
69859 74140 465711
80161 26758 111163
98159 83841 522435
31022 885 916952
31022 63416 85296
63416 8375 32532
8375 14203 692664
9457 48041 55176
9457 92292 995198
48041 80169 606987
48041 96806 513989
74726 42280 655012
14992 14575 781591
14992 64167 753033
14992 64410 992558
3914 12495 29501
3914 32085 502318
3914 44235 989449
12495 85938 902203
12071 25033 608021
12071 35942 351095
64085 44963 244288
64085 47758 962531
64085 56934 558166
44963 2350 612234
44963 78422 545861
44963 97868 291261
11076 9840 416347
11076 96777 816063
11076 98495 44435
98495 18285 680947
98495 72366 140982
98495 79802 171053
79802 72939 676569
50528 49392 114388
50528 93880 452787
65581 85805 798299
1652 5088 427413
1652 5867 107412
60761 96587 234318
14 66218 118170
66218 84281 383707
84281 96048 886995
49417 79973 318544
49417 90273 984804
63071 14899 86559
14899 22410 409247
16071 35740 515405
74935 21529 306548
21529 74630 364466
21529 86578 15728
86578 37309 816832
94784 582 160233
582 41022 370301
582 46072 632644
41022 54899 422983
95381 79535 602314
26922 34085 365134
34085 51282 436669
86714 93902 497835
7579 5517 910168
7579 12726 847406
7579 60141 883886
7579 94650 702657
91861 98796 312836
29849 34637 963894
28038 40396 814982
25607 29970 150268
49594 25570 765297
49594 78648 946383
37413 19440 380756
37413 54411 588901
19440 98352 247548
2349 18015 257866
2349 28678 352385
2349 41426 275341
29854 71472 466801
42082 67996 763447
88030 25726 368437
88030 54754 243539
88030 60576 981385
25726 28831 851336
25726 36737 708799
25726 80179 650368
1204 1415 537465
1204 37204 804244
1204 60504 968571
1204 98240 559703
1204 99212 890842
44783 28859 383883
28859 11835 458574
28859 27264 615445
28859 42134 596253
5974 3520 778358
5974 84006 558965
55962 50857 448256
33512 67576 593371
16467 87796 981842
5739 22216 680368
1073 18926 200660
49936 6078 675661
49936 25805 294101
25805 14965 93069
84933 68287 755969
75824 59575 386407
82075 39646 250478
82075 64655 583612
39646 55184 821860
27524 32831 525767
31894 86865 144204
86865 26864 704713
86865 30277 264718
76461 83998 590634
76461 94255 375678
76461 99808 540397
52506 21698 321012
21698 34546 934431
21698 74638 270722
74638 60645 612776
74638 91857 659004
74638 93024 162696
93024 33278 457649
34300 64749 861899
35053 43107 608935
35053 65431 197709
88771 10188 410845
88771 43770 843057
88771 74061 733059
88771 88226 295084
88226 49851 596741
44767 23626 538985
44767 34471 861804
43764 25709 46628
43764 49763 796533
49186 45725 690128
49186 45935 78091
45935 78823 954437
40830 35742 338782
35742 16967 849337
35742 53663 831805
26002 53177 709890
394 127 901957
394 70419 649779
394 90056 287558
90056 95836 991913
23829 31990 941182
23829 78105 106886
78105 73185 858382
78105 78610 873720
92158 60664 240735
60664 66478 577294
60664 87596 966601
63766 49135 386532
63766 61714 806432
49135 92891 197550
97876 81209 942527
97876 92795 67016
92795 62876 862934
31011 83811 355272
31011 89078 342147
89078 83925 875460
4626 29667 259314
4626 65465 160751
65465 36955 836192
65465 43736 854491
29667 1083 526333
29667 50406 146171
50406 37991 277155
28141 2563 384764
7039 88827 3350
88827 78978 334875
78978 52353 796658
11136 9852 909787
11136 43796 176295
11136 60689 823327
66725 30150 576455
56830 1052 800881
56830 76769 955556
20467 14920 742906
58708 52343 633322
58708 83621 178114
