Algorithm: Kruskal's MST
18171 38029 250244
38029 13920 340101
26407 1508 283615
26407 40476 486448
1508 9178 728485
1508 14030 897531
32298 26219 70859
42783 9267 907817
42783 36202 145634
36202 14838 513588
6912 9218 660037
6912 46844 299146
46844 25993 362632
46844 49881 523465
41062 11848 723315
21471 16541 18455
21471 41566 163085
16541 11061 576825
16541 45177 838696
16541 46958 978437
41566 49875 671974
6053 7929 161930
6053 13525 476760
6053 42554 702873
7929 7819 292341
7929 24565 788731
7929 28362 45801
28362 13569 967197
28362 43501 687265
7968 419 593425
7968 19687 891941
13231 33575 642423
13231 39589 526273
4591 46217 633000
33122 44749 209133
33122 49473 716481
44749 10375 101766
19659 232 275415
19659 934 952645
232 35512 42938
35512 26841 144053
26841 27439 412547
2219 3892 675436
20667 31302 921200
6226 12543 296086
6226 20902 394580
6226 34628 353191
6226 42392 188215
42392 19886 486243
12543 32084 93731
12543 39823 829807
12543 44865 612725
32084 30873 539643
32084 45767 75633
32084 47463 761279
45767 9914 28738
45767 35519 124793
9914 42432 709814
6905 5859 432894
6905 20953 581031
2822 1561 596019
2822 2124 293885
2822 5392 34637
2822 34982 1386
2822 38206 455392
34982 35162 369769
2124 779 389921
2124 28144 963213
2124 32506 399334
2124 46879 401992
2124 49924 213433
49924 18516 950177
3355 1926 274849
3355 26344 356126
1926 19775 1052
19775 5202 108203
19775 21044 595065
29553 29478 314409
29478 20308 990174
29478 49084 40835
3169 10771 207211
3169 15000 930586
10771 22696 540940
21210 25179 68537
21210 35407 295674
25179 14664 608555
35407 15018 304769
35407 36924 664685
15018 20641 825550
15018 38787 422517
15018 42960 669534
37458 27392 981046
37458 37515 714254
17849 8956 958036
17849 25692 821139
5380 1079 717511
5380 42395 646439
28112 21947 453543
28112 28791 118718
28112 41705 684866
28791 29308 960840
11627 41052 118346
41052 39081 789956
48175 24871 156162
24871 1920 665132
24871 40979 230146
21553 45477 441011
23570 24780 997379
23570 29657 902354
10978 3818 117366
10978 22076 837769
10978 32615 845486
3818 8647 924936
3818 8702 167099
8702 15685 389072
8702 21590 44853
8702 28213 981071
8702 33939 68392
21590 13714 287060
21590 22046 994839
33939 18022 798612
33939 47519 875891
13714 45644 739195
15035 35711 578985
15035 36994 626346
15639 34037 238430
34037 18124 687796
34037 31686 292700
31686 10318 975933
7563 34338 435778
20374 8015 302680
8015 2261 395207
37749 5271 138350
37749 15898 988038
3797 9608 457929
3797 20998 793738
3797 21199 693915
3797 31463 231436
3797 33558 968361
3797 44818 863590
31463 18549 30483
31463 44381 268775
18549 1306 399119
18549 30530 410884
44381 4478 40679
44381 25832 547694
4478 21340 718411
37406 42349 140606
5016 43899 699087
23151 23249 650883
42631 27729 324092
27729 7768 791296
27729 35622 639895
16767 20702 896429
25894 4008 123928
4008 4511 625192
4008 36837 882802
4008 38339 752949
4313 6532 935046
4313 24437 85466
4313 30680 704839
4313 31652 575856
4313 32321 27721
32321 5243 63868
5243 4956 80861
5243 16389 635853
5243 19851 273045
5243 34080 369358
24437 37449 220627
24437 41285 396097
37449 26730 647780
1638 2833 318760
2833 3689 801142
2833 41831 838427
2833 45013 875664
8368 18048 198667
8368 25893 993112
18048 36507 369737
39298 296 527679
39298 18527 7492
39298 28036 303509
39298 28231 551550
3679 12976 387472
3679 33298 753759
21803 21429 603580
21029 21415 92137
21415 1889 743523
21415 44904 895641
6462 26222 895694
6462 31204 921008
2631 33522 56337
33522 26299 798082
13536 14465 526805
1114 3276 372138
1114 13930 415436
1114 18702 155000
1114 46945 956863
25873 5421 713348
25873 14761 796372
25873 15249 434167
40112 45092 829757
19928 23225 50786
19928 44178 528518
19928 47638 751934
23225 20658 429679
23225 48473 502815
25269 5177 985803
20601 2972 853519
20601 26457 765513
4377 20759 996477
25125 47763 178409
47763 16711 151346
16711 21098 490826
24995 9662 693578
24995 18992 608220
21327 43775 122085
21327 47902 181236
43775 40088 890637
43775 42535 922418
22864 12719 607960
29274 20379 74801
28513 27278 787221
11777 9900 32962
11777 19611 150411
47251 1830 657877
47251 35172 649760
29741 18541 982749
29741 20264 931150
29741 23082 497815
46036 44199 836175
2279 27728 207201
27728 38653 835816
22148 15703 538330
19368 33539 520787
10432 27078 980136
10432 38518 285784
35423 40305 698305
19066 47985 955860
39407 20727 43948
20727 38569 16963
38569 34617 864539
38569 38097 570041
650 3131 956495
3517 18493 493022
3517 30804 894513
3517 32962 180316
32962 26821 801918
16702 14330 151114
14330 16950 406187
14330 22241 388735
41214 19226 360249
4351 5077 24335
5077 38276 387699
5077 44205 465279
11145 2632 837768
11145 11815 431082
48958 32930 345110
43937 18191 904363
20097 4411 60465
20097 20344 388397
20097 34925 969488
4411 39954 260004
4411 49083 504063
39954 2696 18681
39954 27793 100805
2696 12139 319929
12139 27182 578093
32439 41336 570205
32443 28394 963406
43384 20403 59600
20403 9123 413546
7122 3625 534924
7122 17560 667378
19839 19983 692799
19839 39312 639171
19839 47397 131207
47397 37228 284790
30361 23264 672743
39193 22248 298722
22248 15433 559543
31361 21744 572052
31361 42284 67944
5351 17702 422203
5351 27157 37229
27157 34696 659581
27157 36570 153994
22692 35004 8584
22692 37330 579797
22692 48384 673047
35004 26178 336856
35004 46123 946870
3688 36265 372436
11149 4810 362577
11149 19435 444586
22297 20491 152448
22297 41985 141856
22297 47209 329100
22297 47553 683484
41985 34443 54812
34443 17081 185088
17081 10508 435633
21964 13434 935004
21964 24109 858155
41398 17273 505220
41398 37921 670572
41398 38044 26477
38044 4370 859238
38044 27284 279036
38044 29913 122546
38044 33657 779965
29913 44022 475506
27284 21552 165600
21552 17630 221686
21552 30551 170614
21552 32932 669194
21552 38696 195443
30551 45927 448028
38696 8700 251509
38696 42881 872578
38696 43417 938527
17630 27271 986586
8700 7827 426734
46271 21007 797072
8240 3064 847540
8240 20385 219286
8240 38857 550042
20385 14573 464458
20385 21928 472809
20385 26025 120044
20385 27214 589434
3024 8676 643963
3024 12693 835825
3024 34744 549890
44441 20955 934366
1909 10778 616464
38533 22231 660993
13585 3567 998451
13585 46534 119938
46534 29520 243561
21276 20377 113418
21276 29772 888428
21276 42409 623401
44706 29618 537713
44706 43148 505531
29193 4212 955342
40398 22614 474255
34285 18159 692065
34285 42015 216164
34285 42143 426581
42015 43269 775274
14865 37692 331583
28788 12980 716271
36311 27397 538155
36311 34176 416420
36311 37819 171124
780 19601 254283
780 29740 1311
780 38277 559922
780 41467 522254
29740 5347 38627
5347 10222 937516
5347 23997 532048
5347 27830 686462
19601 30405 427043
19601 44085 144632
18309 10469 423610
29113 15200 309017
29113 35996 806280
47547 28935 44732
28935 7752 34894
28935 22738 323349
28935 33199 769026
28935 40566 983929
28935 49488 488587
22738 38047 874946
45072 13666 370573
44954 4763 679835
15495 37342 576797
20404 21418 450929
37196 20739 215662
37196 22739 714163
37196 27192 899076
37196 29346 451896
37196 45935 776345
20739 22547 344761
1072 12808 752275
20699 45647 371568
13345 4764 865339
13345 29434 722480
15400 16497 63601
15400 30909 510016
16497 42639 101011
27553 19010 101894
19010 22911 269714
19010 49222 860292
27621 17123 158497
17123 15586 157818
17123 31723 369609
17123 49515 250305
15586 36870 45630
13531 6228 879111
13531 29349 70631
29349 38850 389109
22728 6252 243419
22728 24544 709175
22728 33075 748270
35259 37317 14342
37317 7324 94008
25367 3755 434204
25367 7537 802312
13703 19002 568511
37225 11313 63917
45032 17282 784728
24417 13227 817927
24417 37790 373271
24417 37922 777035
24417 45046 493930
46433 9870 221342
46433 18079 335046
46433 39218 775240
9870 23505 570433
9870 24881 386235
9870 39021 703410
10650 30692 867801
3441 5950 245304
3441 7984 808699
5950 9514 573403
17882 32141 791031
47034 21743 971423
14819 16567 792572
14819 21635 221647
47000 43199 686719
4234 5763 640843
4234 8929 81505
4234 32956 605309
4234 41630 948472
8929 20098 255668
20098 11457 520139
35849 36981 403426
12694 47945 93135
47945 37476 246721
37476 27913 644488
37476 34282 312848
22062 10849 202858
10849 45868 119434
42320 15347 585702
42320 19920 576823
42320 38612 711241
49605 32578 162448
32578 3646 768319
32578 43116 298038
32578 44008 983762
43116 11073 114263
43116 35667 828216
4547 9484 563133
4547 43857 83249
43857 37533 128994
37533 17506 554196
43459 38583 642109
43459 49070 684604
5212 35565 386769
706 192 575098
706 13287 829147
42044 39698 394210
42044 41175 249208
41175 12356 258341
12356 6348 727717
12356 26798 627140
1995 14247 47660
1995 19418 409713
14247 14893 825562
17817 9964 64634
17817 20329 454497
17817 26455 893596
9964 39730 816766
9964 46580 58766
9964 49088 508642
46580 35952 751021
46580 45234 387
46580 49367 425250
45234 19587 532444
17442 49612 637122
17970 24527 898002
17970 36633 240713
21313 42740 348339
33481 29655 808847
1041 4734 284174
1041 9836 253476
1041 44998 811606
9836 13069 69486
9836 26225 81739
9836 35808 758292
26225 774 754038
26225 39241 830124
4734 22209 158728
22209 2443 345207
1209 11796 362484
23874 7185 184031
23874 24547 658975
23874 31620 835634
7185 40202 550055
5855 15292 557165
5855 33882 50530
33882 3732 874752
33882 39622 842802
38120 10952 784720
28635 24460 239689
28635 36256 761910
24460 26298 522728
24460 32519 530698
42415 8173 640629
42415 24288 493212
22120 10707 711458
22120 13260 335367
22009 38454 52132
38454 38472 356502
33118 12876 477630
33118 40742 952027
6607 6527 677691
6607 13309 20419
6607 35754 590343
13309 4454 200333
13309 17162 37059
13309 31203 861705
17162 25202 867928
4454 23746 442931
36414 48997 117304
48997 32516 608171
48997 36540 779595
10965 37895 394153
31313 38791 620714
31313 42628 425351
2187 3691 944928
2187 12727 173270
2187 13352 12544
2187 22663 939956
2187 31438 711815
2187 49284 612695
13352 5206 741374
13352 25081 915127
13352 39154 775316
3767 17735 832447
19954 17992 342457
19954 23276 39870
23276 11510 629994
23276 24084 68443
24084 23907 326115
23907 19568 914200
35513 41903 700783
9501 12450 689152
6039 14072 17318
6039 42697 710478
34551 5642 833545
34551 10478 848692
34551 31987 865945
34551 43657 465786
6245 40231 829446
6245 40300 143716
40300 12025 883719
40300 33505 526411
40300 47306 610954
40300 47935 770092
12584 983 518928
29178 9382 380524
14624 16205 685927
14624 26105 350098
24359 21095 509546
10429 15118 663523
10429 35615 170740
10429 43820 313724
35615 12362 680445
35615 37531 258101
35615 44530 157280
44530 6145 716354
37531 18696 799320
37531 22091 31576
37531 46649 267401
46649 46355 298027
46355 25361 780914
43820 25428 950835
43820 37009 777263
44675 48489 49421
15073 19093 386110
15073 21643 614870
31446 12060 465784
31446 25208 578577
31446 47088 887880
30751 29681 251974
30751 42650 331348
29681 28413 125164
44325 16850 6540
16850 9650 601051
16850 12395 63826
16850 36242 908778
12395 28164 643280
12395 37440 739805
13908 20301 411165
3902 3431 512958
3902 23487 539846
27267 20249 417065
27267 47299 549676
33920 32738 111405
32738 26001 1307
26001 17629 215892
11877 11240 343889
11877 28622 601977
22176 9358 772276
22176 22829 797557
22176 38424 444905
5011 11116 872825
5011 20970 850312
10683 5407 565109
10057 10434 211746
10057 47144 873802
10434 14510 697753
10434 36476 223609
43999 35266 401830
3577 17325 972678
13488 6959 450804
29231 7125 600629
29231 46559 315861
49254 9313 534051
49254 25396 490576
7237 16667 500288
39073 49267 879607
29800 24720 449724
29800 37830 286572
29800 45015 539537
38082 7907 615730
38082 24519 641895
9740 9361 624135
9740 16500 919657
7781 12369 555715
7781 35826 359318
18158 21723 789168
44699 35661 241409
44699 49582 656197
35661 22848 329275
22848 17234 817201
22848 36112 621301
28933 5009 927472
28933 30128 589934
28933 39320 125119
27461 32546 284365
49404 38367 794961
22768 8061 314025
22768 24848 781301
8061 33658 14725
8061 42664 27632
33658 47493 300156
47493 30437 182852
47493 45658 165857
30437 25662 305577
30437 36168 443848
30437 43271 603328
29890 15430 797127
29890 24684 27692
24684 33751 266830
24684 47635 891874
33751 37147 672791
127 1567 527097
7772 36449 406512
7772 40567 837614
6704 27894 696401
6704 34018 559199
6704 48133 119344
6704 48184 185608
48133 24066 914887
48133 29796 880924
48184 5327 586716
42470 32613 502106
16317 19241 911477
30372 19135 645745
30372 42635 515529
21155 47983 672043
36004 8359 438098
36004 42774 567533
6867 36034 189394
36034 26559 958947
40995 15584 981707
40995 48465 379811
31874 40137 20330
40137 8501 594598
40137 27253 966808
26669 28745 69975
41383 10379 478665
41564 19379 41955
19379 17827 176121
19379 25196 404940
17827 31568 460495
17827 34760 996139
17827 39303 553945
10557 45626 689886
5851 11155 885584
5851 15027 81596
5851 27774 332530
27774 17362 31752
27774 22755 836851
27774 32086 270046
27774 33925 145080
17362 27549 974961
33925 47352 411525
32086 12037 593493
32086 23712 904009
32086 42459 484570
13597 7503 33294
13597 13393 672872
13597 15775 861207
13597 32702 947691
7503 3578 355268
12092 30154 874943
12092 42776 597561
18100 22480 340221
18100 27954 903868
18100 27984 182632
18100 47575 341720
27984 19390 202422
27984 28943 541040
27984 46143 374669
19390 13734 287444
19390 20788 177801
19390 26742 84709
20788 9503 281869
9503 11967 333346
9503 19047 498181
9503 39302 97354
13734 37873 409599
11967 27536 824159
11967 28096 428173
233 7063 842771
233 17451 515261
1870 3707 937231
1870 4209 797177
1870 9515 913599
1870 10665 900863
1870 25927 566282
11115 25506 55735
11115 42632 862491
25506 35907 198678
25506 45832 766478
35907 13948 652669
35907 29300 891361
29245 48978 813924
40475 29792 282413
29792 30874 655099
29792 35134 113362
35134 39735 695342
910 15820 492384
12331 15238 430459
12331 28926 224172
28926 13682 539600
41360 23090 213672
41360 37407 780222
23090 12031 177923
23090 21796 485787
23090 45057 586989
12031 10534 188640
12031 36176 651172
10534 42944 26301
42944 36501 627066
42944 41700 911397
39871 32997 895919
31671 6881 692092
31671 14996 685703
31671 48993 414920
36335 47908 776115
42019 23642 454792
42019 26828 423082
42019 37076 163058
37076 21248 17293
37076 39493 930202
37076 44614 108900
21248 37382 787595
21248 38028 670855
44614 40717 527743
7753 4881 941601
17841 18519 380306
17841 19320 368218
23857 5185 380499
23857 9948 282108
9948 26189 505988
9948 38928 658612
5656 39920 990590
8901 11066 258768
8901 19740 174752
8901 34451 481024
11066 41045 534085
15558 44027 162522
44027 44566 340621
46623 24331 362031
18079 19486 285053
38711 46712 734761
992 618 453212
992 32407 719521
12004 18378 686881
12004 30209 696665
12004 36315 33537
12004 37632 922310
36315 20058 471140
36315 39655 881212
39983 25531 673866
39983 45717 944378
45004 11083 257261
45004 20972 358417
45004 48597 72018
11083 34804 485639
4782 45070 850312
2450 20712 758980
25914 34713 293511
25914 40988 240883
28598 14180 987654
28598 37916 587372
25238 14947 707264
20635 29620 949317
47281 11325 973716
47281 14246 288835
47281 42243 315472
14246 10495 357058
14246 26160 244215
26160 23736 212674
23736 2106 636150
42243 36887 384374
42243 39391 668284
14650 22441 844621
5222 45206 143520
45206 43740 213453
1434 15009 103582
1434 18771 89171
15009 33148 346178
15009 48332 707385
48036 41674 80281
41674 39896 10662
39896 21980 579923
39896 24304 411102
11402 10767 1079
11402 37167 381839
11402 37455 509909
10767 41611 110591
21681 10376 514737
21681 20067 206780
20067 31882 263284
20067 44150 296831
31882 45823 825219
18903 34845 604134
11980 11396 885848
39693 8205 521498
39693 31053 579521
20841 11646 85593
7675 6937 552429
18086 8319 725233
18086 8832 686162
18086 18980 30334
18980 39591 318585
18980 48250 688116
39591 30019 991042
39591 46719 788030
43304 21957 902696
43304 25024 753561
43304 26155 397178
43304 41435 669908
36785 22762 5837
36785 42877 228214
42877 35726 489636
44966 24752 1763
44966 38066 496528
24752 3124 552412
24752 15810 57853
15810 4777 829452
2901 6494 872067
2901 29172 93371
29172 13050 280014
29172 20620 161625
29172 33073 426883
20620 30618 799406
20620 36462 803554
13050 23981 317748
13050 30892 443350
