Algorithm: Kruskal's MST
1974 5883 314898
1974 8765 394341
1974 9905 232572
6333 6279 441083
6333 9766 438100
9905 1246 386218
9905 4341 963130
8564 1188 116526
8564 8421 217590
1188 1236 432789
1188 1975 965654
1188 2160 714844
1188 7351 618213
1728 650 743890
1728 1672 575558
9040 8333 344359
6898 5102 90245
5102 2352 779853
5102 2817 518361
5102 5270 402202
5102 8906 163307
8906 3559 306699
2621 540 617225
2621 7710 664596
2621 8083 753072
5734 5032 327675
5734 9847 540675
1601 3771 393370
1601 4026 170805
9491 6108 600772
9491 8542 201911
8542 5876 38788
8542 6585 289002
8542 7701 978799
5876 203 571214
5876 5028 95169
5028 4491 789852
6585 8059 177621
8059 1550 725526
8059 3762 528184
2544 5984 498812
2932 4233 657214
2932 7158 745390
6701 7532 416726
974 318 54970
974 2434 28686
974 7189 454410
2434 1604 695059
318 1648 98625
318 5149 781673
318 6037 41609
6037 5877 369131
1648 2402 938324
1648 3245 264522
1648 6626 205765
1648 7382 899924
905 1562 568743
905 2017 60309
905 2181 542090
905 3755 759505
905 7102 34024
905 8783 712925
2017 2257 807694
2017 6870 828833
2017 8626 2121
7476 548 528945
7476 1977 555093
7476 6053 862535
7476 8041 800378
3970 3332 839850
3970 5381 201112
3970 7602 695576
3970 8145 859330
5381 3689 809422
5381 7115 799218
3952 5832 802273
8079 1252 93487
8079 5226 290582
8079 9316 71114
1252 7410 576108
5226 4310 385902
5226 5099 693791
5226 8917 400438
1838 2213 719445
1838 5749 359967
1838 7222 664700
1838 9845 351543
3744 4730 654701
3744 9109 680992
2976 4992 407263
7379 4747 396908
5465 1580 509636
5465 3270 21628
5465 9463 322093
3270 2430 680626
3270 6264 453903
604 9987 297222
166 5 850094
166 3732 34395
166 4628 267405
166 4953 956344
166 6484 797782
3732 5698 342710
3732 9031 321103
3732 9253 788128
4628 2512 593465
4628 3982 546200
4628 5033 854102
7166 6955 818403
5081 948 358883
5081 1365 285712
5081 2480 164900
5081 3859 109145
3859 3308 538524
2480 1782 497115
2480 2217 719678
2480 2562 165777
2562 866 466355
2562 4610 10123
2562 6371 940493
2562 7622 173538
4610 4157 445077
4610 9885 466036
7622 2265 829013
7622 4537 51502
7622 9717 397455
4537 1255 86293
4537 6447 115033
4537 8982 340298
1255 7943 693350
6447 2227 597708
6447 2982 550326
6447 6641 79987
6447 6991 390809
6641 9063 4954
9063 5577 461399
9063 7387 348240
9063 8896 374013
1365 2949 480254
1365 4299 369973
1365 5872 63265
5872 6730 432768
5872 8109 154003
5872 8181 157785
5872 9595 491953
8109 8540 768372
8181 9465 415373
9303 591 359871
9303 9444 419972
177 2284 345144
177 9304 880942
5043 4099 629521
5043 4403 140972
5043 5771 948962
5043 9263 345096
4570 5246 983967
4570 5333 128921
4570 7181 102208
4570 8547 374992
7181 4142 127691
4142 6880 202437
4142 9183 77060
4142 9454 277983
9183 4312 770578
5333 824 458411
5333 3866 999485
5333 7132 978750
6880 2009 894341
9454 6889 387061
9454 8200 424278
6470 5934 70859
5934 2455 434008
5934 3814 661001
5934 9105 38702
9105 1352 354004
9105 3603 194158
9105 8599 347254
3603 5070 772625
2606 9664 523267
2659 4022 603958
2659 8021 645218
5034 579 71669
5034 4191 291354
5034 4756 297750
5034 9161 77620
579 2026 652972
5031 5985 902356
5031 9516 310489
5188 9873 976202
1794 2306 348949
1794 4799 754133
1794 5920 38267
5920 4062 778348
5920 5008 495447
5920 6605 18288
5920 7491 121717
5920 8918 559697
6605 5155 76989
6605 6886 443893
6605 6936 803726
6605 8914 844314
5155 2195 870402
5155 3995 428337
5155 7324 38805
5155 7852 143591
7491 3467 945112
7491 8368 456270
7491 8855 265921
7852 4467 819524
7852 7356 227925
7356 2156 514068
7356 3023 772069
7356 4103 361812
8855 775 959970
8855 1569 413578
3729 4126 394256
3729 5206 315362
3729 5238 181473
3729 6177 853699
3729 7175 241864
5238 2040 575981
5238 6000 117270
6000 1875 521483
7175 8945 473402
9561 6864 675953
5751 2151 51990
5751 2223 829679
5751 3367 653421
2151 6963 350049
2309 7597 417249
2309 8563 138932
8563 5265 200615
8563 9907 993550
5265 3845 78877
3845 691 970985
3845 7229 351907
3845 7947 663136
3845 9660 159875
20 193 371134
20 9639 143475
9639 1214 55578
9639 6714 303946
9639 7793 988501
9639 9599 593370
1214 9049 845566
1214 9437 434850
5594 6255 303424
4495 3941 547909
9987 3526 147062
9987 8950 801875
3526 4432 945925
3526 8398 952628
3526 8920 156306
8920 3451 109431
8920 3827 884939
8920 8593 537685
3451 8075 420698
9292 592 745222
9292 6129 739647
9292 9634 182529
9634 8791 847804
4756 4967 692818
3200 6117 726599
3200 9637 218589
9637 1245 683693
5005 9811 93404
9811 7869 742571
9811 7960 251346
7960 1129 15114
7960 9435 925511
1129 1413 19797
1413 3049 233460
1413 4423 460212
1413 6039 538372
3049 804 71419
3049 3499 45751
3049 4477 103643
3049 6096 207487
3049 7481 940146
3499 3798 241374
3499 4106 759153
804 4085 143848
804 5161 525540
4477 1156 697862
4477 9041 345292
4085 3739 535001
3798 7592 840602
4676 7964 70083
4676 9759 299777
7964 9125 846960
3784 7418 699093
1000 1809 254044
1000 4281 69503
1000 5124 766323
1000 5905 287129
1000 7376 15537
7376 3613 544060
7376 5417 94047
7376 8003 13852
8003 3199 931199
4281 666 782486
4281 3812 694007
5417 3448 277677
5417 8043 263148
1809 6712 966600
8043 1639 658552
3448 3564 283685
3448 6126 186913
3448 8137 512910
3448 8615 439728
6126 8235 797276
3564 3410 152518
5905 680 977385
5905 3366 452822
5905 5050 305742
624 739 598622
624 2972 383923
9741 5880 707534
8480 8774 531553
9759 4993 772297
9759 8737 216266
8737 4578 410752
9198 1397 348040
9198 4693 508419
3403 5240 776907
2570 1004 592201
2570 1859 954880
2570 3207 720633
2570 4835 669007
2570 6419 682580
3865 1499 46899
3865 4214 441884
1499 1629 305760
1499 1755 907003
1499 4436 191957
1499 6241 641152
1499 6409 941892
4436 5728 704661
4436 7357 211406
4436 8358 586897
7357 1431 404693
6877 4270 589396
6877 7713 47160
6877 9603 503918
7713 3051 231141
7713 3383 443661
7713 3772 714498
7713 8152 446489
3051 1926 486165
3051 5837 304750
568 1326 819162
568 5266 90339
5266 2655 191521
5266 7782 636414
2655 2039 974087
4943 2086 833161
4943 8558 921528
2473 5478 302868
2473 6862 683704
2473 8383 740638
4405 3183 354313
7462 6175 333106
7462 8063 500250
5478 7144 775355
5478 7783 86477
7783 6203 916191
4769 2509 359003
4769 2581 637899
4769 3502 230862
4769 8424 49329
8424 9345 564928
3502 4249 168107
3502 5564 10683
3502 5805 70973
5564 7028 445007
4249 2278 107603
4249 8194 335791
2278 8826 303140
2278 9260 297366
9260 5003 886829
9260 9805 762615
3434 4837 543773
3434 6265 741347
6255 4512 435353
3674 4850 684749
3674 8128 125696
3674 8668 507657
3674 9942 565052
4472 6139 20780
6139 373 483984
6139 5617 920433
6139 8996 50684
8996 4478 632656
6714 5094 246153
6714 6327 422235
6714 7895 14020
5094 1843 316247
7026 2182 176152
7026 6049 375527
7026 8970 36613
2182 751 338385
2182 845 849672
2182 1647 982319
8513 9743 280257
9743 5616 696928
9743 8838 406553
5757 5416 991498
2199 978 134941
2199 5121 523980
2199 6403 432288
978 394 150169
978 8223 460018
394 2120 117213
394 9180 45057
5837 9840 473614
530 3246 126112
3246 4911 74101
4911 5364 285213
4911 8749 564162
1079 5264 479339
8468 1795 649792
8468 3096 641552
7963 6544 677090
1421 1195 752306
1421 3760 242387
1421 6252 165564
1421 7700 504791
1421 9980 134518
9980 1564 193768
6252 9077 435163
449 185 103733
449 791 676472
449 2344 397850
449 7792 226603
449 8274 606076
449 9004 876897
185 8299 363607
7792 844 949516
7792 9833 584176
5050 2358 272289
5050 3256 788284
5050 7900 46090
1629 9613 217248
1629 9711 674830
9613 9339 673731
8357 4778 69026
4778 3590 202780
4778 3706 956132
3590 6378 427731
9764 5910 575653
9764 8234 369269
647 930 921957
647 2785 141549
647 3700 166940
2785 2791 970214
2785 3311 57335
2785 6635 61963
2785 7298 534535
3311 377 701131
3311 5236 459566
6635 514 235441
514 7725 345997
514 8885 454509
4112 9702 571050
3449 3148 94878
3148 985 481073
3559 3118 472620
3559 3597 183406
3559 4814 201811
3559 4939 41108
3559 8197 285449
3559 8243 325847
4939 2719 876561
4939 3220 497602
3597 388 81110
4814 3696 243086
4814 5857 375747
3696 965 611948
3696 1501 180128
3696 5092 404874
3696 5516 138916
3696 7000 271413
3696 9521 168312
1501 3809 627307
7000 8652 242336
8652 4375 165505
8652 6024 811932
8652 9094 105448
9094 4289 382640
4375 5493 993068
4375 9636 525135
8197 1688 323007
8197 5471 424717
8621 9449 939309
375 6 686716
375 1890 365103
375 2051 392525
375 2888 222182
375 7293 360225
375 7398 923728
375 9493 444324
2888 8984 590225
2479 2528 638400
2479 3875 755288
9038 3243 915778
9038 9456 862183
9038 9508 579759
9641 8878 73645
8878 886 346069
8878 4535 241164
8878 7159 15987
8878 7327 492536
7159 4595 460667
8054 2123 752944
8054 3834 37316
8054 8684 594801
8054 9555 975588
3834 9825 717018
669 261 412807
669 4540 359765
7902 7461 121002
7461 3087 763851
7461 7490 405385
2162 3196 858408
2162 4288 937918
4244 2036 969104
4244 8091 275808
8091 1561 946775
8091 4875 440342
8091 6144 83331
8091 8781 606548
6144 4752 312663
6144 7446 960127
1267 6308 845872
1857 8679 358989
3860 6838 199126
3860 8898 512003
7537 6275 698615
7004 4298 475701
7004 8026 381644
9235 6897 500106
4074 8376 370140
8229 8730 408067
1426 1283 737532
1426 2944 148096
1426 7344 560593
1426 8100 629202
2944 1384 468020
6899 2727 743140
6899 4697 557926
6899 9420 623806
7187 3290 994093
7187 8535 542132
9516 414 101442
9516 7271 935536
414 6151 553370
5068 1933 691342
2861 2973 433520
2861 7809 900763
2557 9968 186509
9968 4317 998043
9968 9330 235515
9330 5488 668087
9330 6965 1847
6965 8112 170012
8112 8447 882729
8112 9372 599160
7562 1826 50507
1826 1106 589656
1826 9390 276202
1826 9857 780643
9390 9959 844901
7160 2761 279809
7160 6882 974437
7160 9871 447416
2761 4347 176184
2761 8367 483776
2761 9986 191271
9986 6937 233606
6529 2780 285154
306 1047 215378
1047 1230 15298
1047 1669 5449
1047 8893 849140
1047 9635 109259
1669 1514 900280
1230 2333 812643
1230 7314 789150
9635 7089 536636
9635 8272 604586
5304 1149 750069
9351 870 789381
9351 1854 884596
9351 8641 149461
4752 2037 839672
4752 6562 275758
4752 8895 118004
6562 2444 175664
6562 3330 663662
6562 3486 389614
2444 5263 356915
2444 8427 384493
8946 3102 298657
8946 9347 432446
3309 5900 295603
3309 6681 973853
3309 9147 391206
7804 1659 591972
2872 4818 122524
2872 9032 934707
4818 1696 944568
9965 4411 560693
4652 1219 492397
6715 253 359305
6715 4689 195170
6715 6002 46540
6002 4866 860316
6002 8104 518021
4689 1534 979584
4689 4753 381495
7873 2668 231528
7873 6651 622813
2668 198 646589
2668 3099 439787
2668 9771 192014
9395 4629 349659
9395 8321 840506
2 742 4410
742 1906 296439
742 9425 714541
1906 3054 230160
3054 3084 233048
3084 4277 413773
3084 5867 637521
3084 6787 747877
9120 1774 497351
863 1053 273368
1053 2779 285848
1053 4162 57978
1053 8528 649711
4162 3692 9551
2779 9927 918410
1033 2143 129568
2143 3429 421204
5883 1126 753458
5883 7361 530955
5883 9100 781320
6792 8956 309623
8956 6966 781578
2317 5908 818300
5206 1694 384330
7425 3786 553331
6935 9464 53996
3394 4510 696616
2827 2370 894811
2827 4179 318529
2827 7217 45432
7217 5377 541295
1843 8747 133487
6904 9290 805624
4042 4597 468578
4042 5778 151473
4042 7066 576750
5778 4251 697384
2793 6945 910886
2793 7995 503301
5395 1172 889256
5395 6512 887805
5395 7286 187664
5395 8957 643897
7286 9565 157683
6581 9218 394221
6581 9628 860080
8242 8927 621925
9424 2351 360654
9424 6276 535452
9424 8823 817017
8316 4448 897040
2245 9590 519604
3765 2300 407359
3765 4997 210789
4997 1322 149162
4997 9259 988759
1322 1085 975116
1322 6121 129884
5016 5447 414648
5016 6201 561732
7879 2389 313710
7879 5821 597157
6272 3005 94388
6272 6650 192670
6272 8283 35659
8283 7904 811351
3005 8937 706106
3005 9492 321137
6650 1770 640308
6650 2464 959186
4479 4687 118249
4687 1789 487381
5169 1466 672267
5169 3036 607207
4795 6895 211093
6830 4842 742953
6830 5725 311803
2088 5287 628020
9916 5047 33649
9850 6954 56977
4077 2774 233545
8597 5286 243979
5286 2964 582680
5286 3607 607487
5286 6344 125861
6344 3539 903320
5891 3210 897631
3951 8718 215307
8718 768 883648
3838 3019 184218
3019 4709 685919
3019 8664 124625
4095 2531 423378
4095 4819 222548
4095 9950 225685
9950 9994 121126
1411 4292 391063
8267 8585 883099
45 1641 940857
9710 5899 556926
9710 7817 223551
7817 1603 163682
7817 2365 135913
2365 358 172884
2365 9177 994919
1603 1358 432966
358 164 826215
358 1323 937230
358 2984 10621
2984 6765 218139
2984 7586 97869
2984 9510 280607
7586 8002 907754
6765 72 454307
6765 4482 285177
6765 8649 343390
6765 9426 402035
9510 8681 574754
4482 3284 288042
4482 5601 571490
9492 5610 419307
9492 8928 474628
3662 5120 896183
2214 2808 108536
2214 3936 324618
2214 5745 854355
2808 2472 760126
2808 3543 768521
2808 7137 230866
7137 9441 148049
9441 6507 979107
9441 9822 101162
9822 9580 941599
4057 3844 705437
9463 617 969856
9463 4916 215235
4916 308 403612
4916 5623 698460
7958 1122 463851
8611 3550 351650
8611 7940 540952
5741 2097 20759
5741 7005 218289
2097 1878 111358
1878 802 414881
1878 5737 682280
7005 4392 20690
7005 8217 830073
7005 9909 579629
4392 4951 365056
1688 659 292554
1688 9470 552259
659 188 91971
659 3139 869584
659 7455 477506
188 445 932481
188 1176 433432
188 1404 502190
188 7294 592465
7230 9582 723229
2007 1764 862948
2007 2433 247613
2433 1324 507149
5574 364 75427
5574 846 930863
364 3985 786378
364 4544 209062
364 9128 6313
4544 5241 50668
4544 5981 401327
8377 7965 92944
8377 9666 125305
8377 9851 553844
7965 2974 637508
7965 3235 8341
3235 5914 487813
9666 5090 87008
9666 8634 551164
9666 9256 212592
5090 113 604329
5090 1710 494839
5090 2692 928226
5090 5796 323020
5090 6624 116457
5090 9112 644798
6624 4828 818850
9256 2948 502282
9256 4021 698367
9256 6916 155115
9646 1128 250274
9646 2664 106909
9646 5355 199496
2664 1780 885127
2664 7594 838879
2664 8134 724784
5355 5979 854827
5355 6705 657485
5355 7043 285689
5355 9053 508176
1128 9820 37414
7043 8539 455270
9830 9904 562606
2266 860 91889
860 539 83919
860 6042 683830
860 6094 143353
860 7681 965807
539 1884 575455
539 6839 914941
539 9138 420430
6094 2494 663388
3956 3072 73749
3956 6542 639551
3956 8752 429123
5475 3358 868959
3338 2802 284559
3338 5713 86334
3338 9005 216684
3338 9578 214025
5713 2960 732466
2802 1698 712914
2802 2518 862225
8332 2027 77567
8332 9431 995090
2027 3955 673430
2027 4877 348624
8103 2343 723113
8103 8388 961756
3515 3862 264658
3862 5544 757190
3862 9655 650608
3981 4515 373526
9340 2094 31875
9340 6493 993169
2094 3098 1465
2094 4647 473797
2094 6020 676994
3098 6221 92720
3098 9422 562521
6221 2482 550083
5683 1539 310100
5683 9327 315167
1539 960 494215
1539 2891 962678
9327 5714 863579
9327 8705 245195
8705 973 485565
8705 4322 383937
8705 9818 975230
2580 957 470772
2580 8325 656553
6088 2819 781368
6088 6537 505118
1979 3180 357381
1979 6208 900466
2789 908 919074
5032 6426 18069
6187 3847 997041
6187 6603 249977
584 1378 508766
584 3430 421094
584 3503 354023
1407 452 641146
968 3212 529687
968 4615 387955
1359 4553 190710
1359 8153 826884
7582 2828 65066
2828 328 487875
2828 5329 751154
2828 6063 999750
2828 7445 134329
2828 8306 319080
2828 8401 966195
7445 5362 374990
7445 8072 391268
8306 5037 152172
9533 947 702982
9533 4379 921744
9533 6828 550485
7518 7184 28642
2918 3919 13682
6522 5281 290040
6522 7660 145924
6522 9869 734877
5281 1995 501740
5281 5315 860629
1813 251 886813
1813 2841 476494
1813 8576 603213
5519 5970 134978
5519 9442 762166
5970 2426 593458
8901 6534 613078
8901 7169 917401
8901 7197 847523
8901 8763 808625
4963 1753 117100
1753 544 621385
3021 7552 594243
89 187 285872
187 3242 647625
8204 4351 311197
8204 7255 236925
7255 5063 332520
7255 7627 890141
634 9379 182097
634 9733 976144
2642 2553 391876
2642 6282 286485
6282 6884 183152
1892 5987 223284
1892 8756 277720
5987 4612 736829
8756 3002 262453
3002 3709 96709
1999 5666 547620
6757 9601 456190
7662 8336 735122
2403 7133 649492
2403 7297 168414
7297 5505 438887
1130 8732 758091
1130 8750 110864
8495 6215 484455
8495 6314 995365
1980 8062 930609
9829 5190 594176
2662 753 575080
1181 2004 603826
1181 5839 752663
1181 9548 141709
9548 9086 375927
6570 3197 196862
6570 7400 252181
6570 7887 996692
3197 6981 429953
7400 4878 19039
4878 4946 239033
4946 658 250348
658 55 151010
55 80 887451
5063 4221 759099
5063 6912 734361
128 6432 507686
8040 5380 859477
7986 2961 804588
9790 5772 247022
9790 9560 978547
5772 2994 202488
2994 2603 899302
2994 6442 326279
6442 9992 745521
6636 216 46795
6636 3646 405364
216 330 47171
330 5249 625453
4679 276 251197
4679 2647 521770
276 480 422418
276 9173 719470
560 2180 112263
560 4556 911541
2180 5925 442409
2180 6284 54651
6284 4213 309686
4213 6737 58284
4213 9824 342461
6737 1617 536418
6737 1964 309746
6737 5474 617399
6737 8053 47267
838 5989 145984
838 7558 502648
838 8031 581179
365 2158 322962
365 4096 86482
4096 3204 923777
2158 3846 470214
2541 4763 102651
2541 6110 267101
2541 8315 304596
2541 9216 369709
4763 4722 120372
4763 9813 923372
4722 5814 26757
4722 9662 643001
4722 9739 636802
5814 2215 874237
5814 4040 81134
5814 8095 296293
4040 4017 217514
4040 7820 177400
7820 1299 804901
7820 9332 320323
8315 8702 343887
9332 7523 227310
7523 1704 491526
8458 1907 622258
8006 7841 481436
6857 1565 255850
1565 1860 762377
1565 6891 804139
1706 4591 431624
4506 2810 888356
8194 4391 337420
6913 6985 492852
881 1679 977508
881 6122 992826
881 6933 703302
1138 4184 904830
1138 4364 415177
1138 5902 399918
1138 8706 650014
1147 3940 712043
1147 4352 817575
1147 5118 590994
9854 3340 900053
9854 4852 337772
9854 7054 580540
6216 8369 678573
6216 9577 949664
4381 6909 23748
4852 2293 166892
4852 7232 756073
2751 5515 868112
1205 1459 467421
1205 3232 113012
3232 5804 147741
4695 1765 139541
4695 6457 729648
4695 7130 786022
1765 7502 84788
7502 8308 653200
751 3073 477089
829 1178 970785
829 5191 621333
2513 1584 49289
1584 1424 831408
4590 6541 420194
4590 9624 44286
5840 8754 646064
2445 7946 717067
2445 8773 870772
8982 997 375232
8982 1674 206928
5359 5368 578111
3961 2247 574713
3961 3909 113894
3909 5002 940833
3909 7143 56972
3909 8174 821920
7143 6328 963273
527 9935 346800
1184 2742 154083
1184 3577 520391
1184 4215 617541
1184 9154 847415
2742 5405 304566
2742 5408 926926
5405 5257 967673
6417 2108 886456
6417 6535 849010
6417 6927 859995
3610 4486 713443
3523 5712 307851
5712 5114 142780
5114 2005 273793
5114 2437 7169
5114 9557 868803
2437 1244 58014
2437 5717 327793
2005 2915 253578
2005 3686 374599
2005 5127 37257
2005 7366 390299
2915 5147 649897
2915 9734 523610
5717 6868 48434
